Time,TS00,TS01,TS02,TS03,TS04,TS05
0.000000000000000000e+00,4.227495779679088348e-07,4.227495726683526502e-07,4.227495567300724420e-07,4.227495814888889536e-07,4.227495799590915996e-07,4.227495712261918131e-07
1.003950000000111871e-03,6.654568317607549230e-05,4.333765757697539018e-05,3.410585003068045975e-05,2.066428559346121730e-05,9.980135299040169476e-06,8.113455192731218552e-06
2.003799999998729774e-03,8.254299874205994422e-05,8.777906602943882138e-05,8.901424584422407290e-05,8.520643800272558453e-05,6.990421271428843078e-05,1.127480355112013186e-04
3.003700000001464313e-03,8.303807567211458429e-05,1.162412184301933669e-04,2.483827405519192745e-04,2.923555544890436581e-04,3.062045385087776338e-04,1.243004086066150273e-04
4.003600000003354475e-03,3.488946572483580437e-04,3.170292812601381485e-04,3.219418002760902008e-04,3.254539644244186514e-04,3.033031878003512719e-04,1.248509319561772683e-04
5.003449999997416561e-03,5.196887077171957487e-04,3.700138887761641928e-04,3.720075420888419048e-04,3.706928467118904822e-04,3.585113580594426067e-04,1.776109124249137020e-04
6.003349999991478350e-03,5.567654860980735497e-04,4.401370017852677388e-04,4.249600897636563574e-04,4.258618885302571091e-04,4.148278636472515243e-04,1.849535980766837885e-04
7.003199999985540436e-03,7.050025506264793454e-04,4.750053306982216514e-04,4.371008466519553577e-04,4.398659233885382708e-04,4.097047773198556650e-04,1.816405415909521823e-04
8.003099999979602225e-03,6.590050668714512441e-04,5.402500769883174540e-04,4.270171181440667084e-04,4.363923994124817860e-04,4.541274983851320709e-04,2.055723365478616307e-04
9.002999999973664014e-03,6.768279280328790221e-04,4.542093354415820236e-04,4.314719437861291667e-04,4.367071880991914333e-04,4.201105043650847594e-04,1.812876773998421394e-04
9.585999999970201690e-03,6.663818037131346347e-04,4.186571585972540498e-04,4.164718706454780938e-04,4.178624922444786494e-04,3.927913131390175106e-04,1.756103449334489716e-04
