Time,TS00,TS01,TS02,TS03,TS04,TS05
4.999999999999999774e-08,4.227495779679088348e-07,4.227495726683526502e-07,4.227495567300724420e-07,4.227495814888889536e-07,4.227495799590915996e-07,4.227495712261918131e-07
1.614999999999997243e-05,4.227625346447851853e-07,4.227635255942410832e-07,4.227655797567142179e-07,4.227590111428827792e-07,4.227590576677765051e-07,4.227637241025034979e-07
0.000000000000000000e+00,4.227625346447851853e-07,4.227635255942410832e-07,4.227655797567142179e-07,4.227590111428827792e-07,4.227590576677765051e-07,4.227637241025034979e-07
0.000000000000000000e+00,4.227625346447851853e-07,4.227635255942410832e-07,4.227655797567142179e-07,4.227590111428827792e-07,4.227590576677765051e-07,4.227637241025034979e-07
0.000000000000000000e+00,4.227625346447851853e-07,4.227635255942410832e-07,4.227655797567142179e-07,4.227590111428827792e-07,4.227590576677765051e-07,4.227637241025034979e-07
0.000000000000000000e+00,4.227625346447851853e-07,4.227635255942410832e-07,4.227655797567142179e-07,4.227590111428827792e-07,4.227590576677765051e-07,4.227637241025034979e-07
0.000000000000000000e+00,4.227625346447851853e-07,4.227635255942410832e-07,4.227655797567142179e-07,4.227590111428827792e-07,4.227590576677765051e-07,4.227637241025034979e-07
0.000000000000000000e+00,4.227625346447851853e-07,4.227635255942410832e-07,4.227655797567142179e-07,4.227590111428827792e-07,4.227590576677765051e-07,4.227637241025034979e-07
0.000000000000000000e+00,4.227625346447851853e-07,4.227635255942410832e-07,4.227655797567142179e-07,4.227590111428827792e-07,4.227590576677765051e-07,4.227637241025034979e-07
0.000000000000000000e+00,4.227625346447851853e-07,4.227635255942410832e-07,4.227655797567142179e-07,4.227590111428827792e-07,4.227590576677765051e-07,4.227637241025034979e-07
9.585999999970201690e-03,6.663818037131346347e-04,4.186571585972540498e-04,4.164718706454780938e-04,4.178624922444786494e-04,3.927913131390175106e-04,1.756103449334489716e-04
